date,biz_day,regime,mode,rank,code,name,score,price,change_pct,expected_return_5d,entry_score,day_open,day_high,day_low,exit_price,actual_return,day_high_pct,day_low_pct
2026-07-14,2026-07-14,UPTREND,pro,19,323410,카카오뱅크,54.41,23100,-0.86,0.19,,23350.0,23850.0,22700.0,22600.0,-2.16,3.25,-1.73
2026-07-14,2026-07-14,UPTREND,pro,20,353200,대덕전자,54.14,117400,3.16,0.25,,113500.0,117400.0,106300.0,143200.0,21.98,0.0,-9.45
2026-07-15,2026-07-15,UPTREND,pro,1,000660,SK하이닉스,81.44,2082000,8.83,1.89,,2120000.0,2171000.0,2070000.0,1842000.0,-11.53,4.27,-0.58
2026-07-15,2026-07-15,UPTREND,pro,2,005930,삼성전자,80.72,279500,6.27,1.84,,283500.0,284500.0,273000.0,255000.0,-8.77,1.79,-2.33
2026-07-15,2026-07-15,UPTREND,pro,3,096770,SK이노베이션,75.81,117000,11.53,1.55,,107300.0,118500.0,106400.0,121400.0,3.76,1.28,-9.06
2026-07-15,2026-07-15,UPTREND,pro,4,028050,삼성E&A,72.63,42550,5.98,1.36,,41700.0,43850.0,41500.0,40850.0,-4.0,3.06,-2.47
2026-07-15,2026-07-15,UPTREND,pro,5,009150,삼성전기,68.97,1413000,12.14,1.14,,1353000.0,1446000.0,1342000.0,1277000.0,-9.62,2.34,-5.02
2026-07-15,2026-07-15,UPTREND,pro,6,042700,한미반도체,68.66,269500,29.88,1.12,,225500.0,269500.0,224000.0,242500.0,-10.02,0.0,-16.88
2026-07-15,2026-07-15,UPTREND,pro,7,475150,SK이터닉스,68.2,53300,9.22,1.09,,50200.0,54900.0,47300.0,52000.0,-2.44,3.0,-11.26
2026-07-15,2026-07-15,UPTREND,pro,8,066570,LG전자,67.42,194000,4.64,1.05,,191500.0,197900.0,189700.0,179000.0,-7.73,2.01,-2.22
2026-07-15,2026-07-15,UPTREND,pro,9,067290,JW신약,66.7,1870,29.95,0.7,,1475.0,1870.0,1475.0,1970.0,5.35,0.0,-21.12
2026-07-15,2026-07-15,UPTREND,pro,10,402340,SK스퀘어,64.87,1382000,16.13,0.89,,1340000.0,1439000.0,1310000.0,1212000.0,-12.3,4.12,-5.21
2026-07-15,2026-07-15,UPTREND,pro,11,069540,빛과전자,64.41,2825,13.45,0.61,,2655.0,3150.0,2440.0,2590.0,-8.32,11.5,-13.63
2026-07-15,2026-07-15,UPTREND,pro,12,058730,다스코,63.5,5220,18.91,0.57,,4450.0,5470.0,4375.0,4515.0,-13.51,4.79,-16.19
2026-07-15,2026-07-15,UPTREND,pro,13,353200,대덕전자,62.53,143200,21.98,0.75,,124700.0,145700.0,121300.0,138000.0,-3.63,1.75,-15.29
2026-07-15,2026-07-15,UPTREND,pro,14,004710,한솔테크닉스,62.44,10340,23.68,0.52,,8700.0,10500.0,8520.0,9720.0,-6.0,1.55,-17.6
2026-07-15,2026-07-15,UPTREND,pro,15,006800,미래에셋증권,61.9,41750,7.74,0.71,,40350.0,42450.0,40350.0,40050.0,-4.07,1.68,-3.35
2026-07-15,2026-07-15,UPTREND,pro,16,000020,동화약품,61.52,6010,17.84,0.48,,5100.0,6090.0,5100.0,5740.0,-4.49,1.33,-15.14
2026-07-15,2026-07-15,UPTREND,pro,17,465770,STX그린로지스,59.56,3740,13.33,0.4,,4290.0,4290.0,3300.0,3185.0,-14.84,14.71,-11.76
2026-07-15,2026-07-15,UPTREND,pro,18,004310,현대약품,58.68,6710,10.54,0.36,,7600.0,7700.0,6470.0,7600.0,13.26,14.75,-3.58
2026-07-15,2026-07-15,UPTREND,pro,19,105560,KB금융,56.74,181600,0.89,0.4,,182800.0,185200.0,180000.0,181100.0,-0.28,1.98,-0.88
2026-07-15,2026-07-15,UPTREND,pro,20,055550,신한지주,55.98,107300,0.75,0.36,,107700.0,110400.0,106700.0,107900.0,0.56,2.89,-0.56
2026-07-16,2026-07-16,UPTREND,pro,1,035720,카카오,80.89,35900,2.87,1.85,,34700.0,36450.0,34150.0,35900.0,0.0,1.53,-4.87
2026-07-16,2026-07-16,UPTREND,pro,2,279570,케이뱅크,79.52,6390,11.13,1.77,,5790.0,6850.0,5750.0,6390.0,0.0,7.2,-10.02
2026-07-16,2026-07-16,UPTREND,pro,3,017670,SK텔레콤,74.38,89700,5.53,1.46,,87000.0,93300.0,86900.0,89700.0,0.0,4.01,-3.12
2026-07-16,2026-07-16,UPTREND,pro,4,096770,SK이노베이션,74.36,121400,3.76,1.46,,117600.0,126650.0,117000.0,121400.0,0.0,4.32,-3.62
2026-07-16,2026-07-16,UPTREND,pro,5,015760,한국전력,71.81,34050,0.44,1.31,,33600.0,34500.0,33450.0,34050.0,0.0,1.32,-1.76
2026-07-16,2026-07-16,UPTREND,pro,6,011200,HMM,71.02,20050,-0.25,0.88,,19940.0,20500.0,19800.0,20050.0,0.0,2.24,-1.25
2026-07-16,2026-07-16,UPTREND,pro,7,004310,현대약품,65.34,7600,13.26,0.64,,7000.0,8470.0,6710.0,7600.0,0.0,11.45,-11.71
2026-07-16,2026-07-16,UPTREND,pro,8,413630,씨피시스템,64.98,3360,12.37,0.63,,3285.0,3830.0,2995.0,3360.0,0.0,13.99,-10.86
2026-07-16,2026-07-16,UPTREND,pro,9,003490,대한항공,64.93,26500,-0.56,0.63,,26450.0,27200.0,26200.0,26500.0,0.0,2.64,-1.13
2026-07-16,2026-07-16,UPTREND,pro,10,012690,모나리자,64.73,2170,29.94,0.62,,1760.0,2170.0,1760.0,2170.0,0.0,0.0,-18.89
2026-07-16,2026-07-16,UPTREND,pro,11,005360,모나미,62.9,3730,8.27,0.54,,4135.0,4475.0,3725.0,3730.0,0.0,19.97,-0.13
2026-07-16,2026-07-16,UPTREND,pro,12,042660,한화오션,62.89,86700,5.73,0.77,,86100.0,87300.0,81500.0,86700.0,0.0,0.69,-6.0
2026-07-16,2026-07-16,UPTREND,pro,13,004540,깨끗한나라,62.38,1907,26.54,0.52,,1538.0,1959.0,1514.0,1907.0,0.0,2.73,-20.61
2026-07-16,2026-07-16,UPTREND,pro,14,042110,에스씨디,60.86,1306,6.01,0.46,,1232.0,1485.0,1191.0,1306.0,0.0,13.71,-8.81
2026-07-16,2026-07-16,UPTREND,pro,15,006660,삼성공조,60.82,13580,17.07,0.45,,11480.0,14940.0,11120.0,13580.0,0.0,10.01,-18.11
2026-07-16,2026-07-16,UPTREND,pro,16,067290,JW신약,60.2,1970,5.35,0.43,,1951.0,2260.0,1943.0,1970.0,0.0,14.72,-1.37
2026-07-16,2026-07-16,UPTREND,pro,17,024110,기업은행,58.14,21600,1.65,0.49,,21350.0,22150.0,21100.0,21600.0,0.0,2.55,-2.31
2026-07-16,2026-07-16,UPTREND,pro,18,294870,IPARK현대산업개발,57.34,18030,4.76,0.44,,17360.0,18200.0,17100.0,18030.0,0.0,0.94,-5.16
2026-07-16,2026-07-16,UPTREND,pro,19,000020,동화약품,57.11,5740,-4.49,0.3,,6230.0,7560.0,5650.0,5740.0,0.0,31.71,-1.57
2026-07-16,2026-07-16,UPTREND,pro,20,088980,맥쿼리인프라,56.5,10190,0.39,0.39,,10150.0,10300.0,10100.0,10190.0,0.0,1.08,-0.88
2026-07-17,2026-07-17,UPTREND,pro,1,035720,카카오,80.89,35900,2.87,1.85,,34700.0,36450.0,34150.0,35050.0,-2.37,1.53,-4.87
2026-07-17,2026-07-17,UPTREND,pro,2,279570,케이뱅크,79.52,6390,11.13,1.77,,5790.0,6850.0,5750.0,6200.0,-2.97,7.2,-10.02
2026-07-17,2026-07-17,UPTREND,pro,3,017670,SK텔레콤,74.38,89700,5.53,1.46,,87000.0,93300.0,86900.0,84700.0,-5.57,4.01,-3.12
2026-07-17,2026-07-17,UPTREND,pro,4,096770,SK이노베이션,74.36,121400,3.76,1.46,,117600.0,126650.0,117000.0,116900.0,-3.71,4.32,-3.62
2026-07-17,2026-07-17,UPTREND,pro,5,015760,한국전력,71.81,34050,0.44,1.31,,33600.0,34500.0,33450.0,33000.0,-3.08,1.32,-1.76
2026-07-17,2026-07-17,UPTREND,pro,6,011200,HMM,71.02,20050,-0.25,0.88,,19940.0,20500.0,19800.0,20150.0,0.5,2.24,-1.25
2026-07-17,2026-07-17,UPTREND,pro,7,004310,현대약품,65.34,7600,13.26,0.64,,7000.0,8470.0,6710.0,6220.0,-18.16,11.45,-11.71
2026-07-17,2026-07-17,UPTREND,pro,8,413630,씨피시스템,64.98,3360,12.37,0.63,,3285.0,3830.0,2995.0,3345.0,-0.45,13.99,-10.86
2026-07-17,2026-07-17,UPTREND,pro,9,003490,대한항공,64.93,26500,-0.56,0.63,,26450.0,27200.0,26200.0,25350.0,-4.34,2.64,-1.13
2026-07-17,2026-07-17,UPTREND,pro,10,012690,모나리자,64.73,2170,29.94,0.62,,1760.0,2170.0,1760.0,1740.0,-19.82,0.0,-18.89
2026-07-17,2026-07-17,UPTREND,pro,11,005360,모나미,62.9,3730,8.27,0.54,,4135.0,4475.0,3725.0,3730.0,0.0,19.97,-0.13
2026-07-17,2026-07-17,UPTREND,pro,12,042660,한화오션,62.89,86700,5.73,0.77,,86100.0,87300.0,81500.0,83200.0,-4.04,0.69,-6.0
2026-07-17,2026-07-17,UPTREND,pro,13,004540,깨끗한나라,62.38,1907,26.54,0.52,,1538.0,1959.0,1514.0,1360.0,-28.68,2.73,-20.61
2026-07-17,2026-07-17,UPTREND,pro,14,042110,에스씨디,60.86,1306,6.01,0.46,,1232.0,1485.0,1191.0,1232.0,-5.67,13.71,-8.81
2026-07-17,2026-07-17,UPTREND,pro,15,006660,삼성공조,60.82,13580,17.07,0.45,,11480.0,14940.0,11120.0,12560.0,-7.51,10.01,-18.11
2026-07-17,2026-07-17,UPTREND,pro,16,067290,JW신약,60.2,1970,5.35,0.43,,1951.0,2260.0,1943.0,2020.0,2.54,14.72,-1.37
2026-07-17,2026-07-17,UPTREND,pro,17,024110,기업은행,58.14,21600,1.65,0.49,,21350.0,22150.0,21100.0,21200.0,-1.85,2.55,-2.31
2026-07-17,2026-07-17,UPTREND,pro,18,294870,IPARK현대산업개발,57.34,18030,4.76,0.44,,17360.0,18200.0,17100.0,19370.0,7.43,0.94,-5.16
2026-07-17,2026-07-17,UPTREND,pro,19,000020,동화약품,57.11,5740,-4.49,0.3,,6230.0,7560.0,5650.0,5060.0,-11.85,31.71,-1.57
2026-07-17,2026-07-17,UPTREND,pro,20,088980,맥쿼리인프라,56.5,10190,0.39,0.39,,10150.0,10300.0,10100.0,10040.0,-1.47,1.08,-0.88
2026-07-20,2026-07-20,UPTREND,pro,1,011200,HMM,81.51,20150,0.5,1.89,,19900.0,20250.0,19210.0,20100.0,-0.25,0.5,-4.67
2026-07-20,2026-07-20,UPTREND,pro,2,014950,삼익제약,80.0,6260,12.39,1.26,,6030.0,6940.0,5570.0,5760.0,-7.99,10.86,-11.02
2026-07-20,2026-07-20,UPTREND,pro,3,475150,SK이터닉스,78.55,55900,7.5,1.71,,50900.0,58500.0,50800.0,55900.0,0.0,4.65,-9.12
2026-07-20,2026-07-20,UPTREND,pro,4,002140,고려산업,78.08,2375,29.99,1.18,,1855.0,2375.0,1800.0,1989.0,-16.25,0.0,-24.21
2026-07-20,2026-07-20,UPTREND,pro,5,005930,삼성전자,77.4,244000,-4.31,1.15,,241000.0,257500.0,240000.0,259000.0,6.15,5.53,-1.64
2026-07-20,2026-07-20,UPTREND,pro,6,000660,SK하이닉스,74.26,1764000,-4.23,1.02,,1745000.0,1892000.0,1735000.0,1836000.0,4.08,7.26,-1.64
2026-07-20,2026-07-20,UPTREND,pro,7,009150,삼성전기,69.42,1275000,-0.16,0.82,,1206000.0,1362000.0,1203000.0,1310000.0,2.75,6.82,-5.65
2026-07-20,2026-07-20,UPTREND,pro,8,005860,한일사료,66.27,2770,14.94,0.68,,2480.0,2990.0,2385.0,2570.0,-7.22,7.94,-13.9
2026-07-20,2026-07-20,UPTREND,pro,9,047040,대우건설,62.95,14540,-4.03,0.54,,14750.0,15100.0,14260.0,14800.0,1.79,3.85,-1.93
2026-07-20,2026-07-20,UPTREND,pro,10,294870,IPARK현대산업개발,62.78,19370,7.43,0.77,,17710.0,19900.0,17680.0,19810.0,2.27,2.74,-8.72
2026-07-20,2026-07-20,UPTREND,pro,11,079160,CJ CGV,62.2,4430,1.26,0.51,,4350.0,4545.0,4295.0,4390.0,-0.9,2.6,-3.05
2026-07-20,2026-07-20,UPTREND,pro,12,067290,JW신약,61.01,2020,2.54,0.46,,1964.0,2315.0,1800.0,2145.0,6.19,14.6,-10.89
2026-07-20,2026-07-20,UPTREND,pro,13,003280,흥아해운,60.58,1821,2.13,0.44,,1884.0,1932.0,1783.0,1870.0,2.69,6.1,-2.09
2026-07-20,2026-07-20,UPTREND,pro,14,032640,LG유플러스,60.49,14500,-0.82,0.44,,14530.0,14630.0,14210.0,14400.0,-0.69,0.9,-2.0
2026-07-20,2026-07-20,UPTREND,pro,15,000890,보해양조,60.45,1470,-1.08,0.44,,1477.0,1549.0,1424.0,1466.0,-0.27,5.37,-3.13
2026-07-20,2026-07-20,UPTREND,pro,16,028050,삼성E&A,59.93,39200,-4.04,0.42,,39300.0,40450.0,38900.0,41300.0,5.36,3.19,-0.77
2026-07-20,2026-07-20,UPTREND,pro,17,035720,카카오,59.58,35050,-2.37,0.4,,35600.0,36200.0,34350.0,35300.0,0.71,3.28,-2.0
2026-07-20,2026-07-20,UPTREND,pro,18,009830,한화솔루션,59.06,26750,-3.08,0.38,,27000.0,28450.0,26300.0,26600.0,-0.56,6.36,-1.68
2026-07-20,2026-07-20,UPTREND,pro,19,028670,팬오션,58.76,5040,-2.33,0.37,,5160.0,5160.0,4965.0,5010.0,-0.6,2.38,-1.49
2026-07-20,2026-07-20,UPTREND,pro,20,073240,금호타이어,58.19,6100,4.27,0.34,,5710.0,6220.0,5700.0,6100.0,0.0,1.97,-6.56
2026-07-21,2026-07-21,UPTREND,pro,1,005930,삼성전자,89.47,259000,6.15,2.37,,247000.0,263500.0,243000.0,260500.0,0.58,1.74,-6.18
2026-07-21,2026-07-21,UPTREND,pro,2,028050,삼성E&A,85.47,41300,5.36,2.13,,38650.0,41750.0,38550.0,41300.0,0.0,1.09,-6.66
2026-07-21,2026-07-21,UPTREND,pro,3,066570,LG전자,75.89,173200,3.59,1.55,,166500.0,174600.0,162800.0,182700.0,5.48,0.81,-6.0
2026-07-21,2026-07-21,UPTREND,pro,4,015760,한국전력,74.75,33700,2.12,1.48,,32550.0,34300.0,32000.0,33900.0,0.59,1.78,-5.04
2026-07-21,2026-07-21,UPTREND,pro,5,000660,SK하이닉스,74.55,1836000,4.08,1.47,,1775000.0,1889000.0,1732000.0,1830000.0,-0.33,2.89,-5.66
2026-07-21,2026-07-21,UPTREND,pro,6,011200,HMM,73.81,20100,-0.25,1.0,,20000.0,20450.0,19800.0,20300.0,1.0,1.74,-1.49
2026-07-21,2026-07-21,UPTREND,pro,7,105560,KB금융,71.69,174000,3.08,1.3,,166700.0,174500.0,164100.0,175100.0,0.63,0.29,-5.69
2026-07-21,2026-07-21,UPTREND,pro,8,017670,SK텔레콤,66.69,85100,0.47,1.0,,83900.0,86100.0,81000.0,94100.0,10.58,1.18,-4.82
2026-07-21,2026-07-21,UPTREND,pro,9,066590,스모트로닉,65.58,3185,30.0,0.65,,2350.0,3185.0,2325.0,3015.0,-5.34,0.0,-27.0
2026-07-21,2026-07-21,UPTREND,pro,10,475150,SK이터닉스,64.16,55900,0.0,0.59,,55400.0,60500.0,54800.0,62000.0,10.91,8.23,-1.97
2026-07-21,2026-07-21,UPTREND,pro,11,010120,LS ELECTRIC,63.9,189100,5.47,0.83,,179300.0,192000.0,177600.0,190600.0,0.79,1.53,-6.08
2026-07-21,2026-07-21,UPTREND,pro,12,006340,대원전선,63.58,11840,8.23,0.57,,10950.0,12150.0,10690.0,12160.0,2.7,2.62,-9.71
2026-07-21,2026-07-21,UPTREND,pro,13,035420,NAVER,63.45,193000,3.82,0.81,,189000.0,196500.0,185700.0,196900.0,2.02,1.81,-3.78
2026-07-21,2026-07-21,UPTREND,pro,14,047040,대우건설,63.33,14800,1.79,0.56,,14230.0,15190.0,13920.0,15270.0,3.18,2.64,-5.95
2026-07-21,2026-07-21,UPTREND,pro,15,034020,두산에너빌리티,63.17,66800,3.09,0.79,,64700.0,67400.0,63000.0,69200.0,3.59,0.9,-5.69
2026-07-21,2026-07-21,UPTREND,pro,16,004310,현대약품,62.86,6830,9.81,0.54,,6220.0,7540.0,6210.0,6510.0,-4.69,10.4,-9.08
2026-07-21,2026-07-21,UPTREND,pro,17,066910,손오공,62.72,2990,0.67,0.53,,3150.0,3805.0,2575.0,2500.0,-16.39,27.26,-13.88
2026-07-21,2026-07-21,UPTREND,pro,18,067290,JW신약,61.69,2145,6.19,0.49,,2015.0,2345.0,2015.0,2100.0,-2.1,9.32,-6.06
2026-07-21,2026-07-21,UPTREND,pro,19,010140,삼성중공업,60.61,21250,1.43,0.45,,20750.0,21350.0,20350.0,21600.0,1.65,0.47,-4.24
2026-07-21,2026-07-21,UPTREND,pro,20,006800,미래에셋증권,60.08,37250,0.54,0.6,,36500.0,37800.0,35600.0,37600.0,0.94,1.48,-4.43
2026-07-22,2026-07-22,UPTREND,pro,1,006360,GS건설,92.43,29100,13.67,2.55,,26150.0,30700.0,26050.0,,,5.5,-10.48
2026-07-22,2026-07-22,UPTREND,pro,2,017670,SK텔레콤,80.48,94100,10.58,1.83,,86600.0,96000.0,86600.0,,,2.02,-7.97
2026-07-22,2026-07-22,UPTREND,pro,3,475150,SK이터닉스,80.46,62000,10.91,1.83,,57000.0,69800.0,56600.0,,,12.58,-8.71
2026-07-22,2026-07-22,UPTREND,pro,4,034220,LG디스플레이,77.79,10110,3.69,1.67,,10000.0,10290.0,9820.0,,,1.78,-2.87
2026-07-22,2026-07-22,UPTREND,pro,5,005930,삼성전자,76.42,260500,0.58,1.59,86.68,276000.0,276000.0,260000.0,,,5.95,-0.19
2026-07-22,2026-07-22,UPTREND,pro,6,010140,삼성중공업,75.83,21600,1.65,1.55,,21650.0,22250.0,21500.0,,,3.01,-0.46
2026-07-22,2026-07-22,UPTREND,pro,7,066570,LG전자,75.37,182700,5.48,1.52,,180000.0,194300.0,179300.0,,,6.35,-1.86
2026-07-22,2026-07-22,UPTREND,pro,8,069540,빛과전자,74.44,2560,6.67,1.47,,2530.0,2875.0,2510.0,,,12.3,-1.95
2026-07-22,2026-07-22,UPTREND,pro,9,035720,카카오,71.0,35500,0.57,1.26,,35750.0,36650.0,35400.0,,,3.24,-0.28
2026-07-22,2026-07-22,UPTREND,pro,10,011200,HMM,70.9,20300,1.0,1.25,,20100.0,20850.0,20100.0,,,2.71,-0.99
2026-07-22,2026-07-22,UPTREND,pro,11,000660,SK하이닉스,70.33,1830000,-0.33,0.85,,1977000.0,2006000.0,1830000.0,,,9.62,0.0
2026-07-22,2026-07-22,UPTREND,pro,12,015760,한국전력,69.22,33900,0.59,1.15,,34100.0,34900.0,33700.0,,,2.95,-0.59
2026-07-22,2026-07-22,UPTREND,pro,13,096770,SK이노베이션,69.19,118400,1.81,1.15,,117900.0,124400.0,117500.0,,,5.07,-0.76
2026-07-22,2026-07-22,UPTREND,pro,14,009150,삼성전기,67.89,1345000,2.67,1.07,,1420000.0,1479000.0,1340000.0,,,9.96,-0.37
2026-07-22,2026-07-22,UPTREND,pro,15,034020,두산에너빌리티,66.77,69200,3.59,1.01,,69100.0,72700.0,68100.0,,,5.06,-1.59
2026-07-22,2026-07-22,UPTREND,pro,16,042660,한화오션,64.87,83900,2.44,0.89,,83200.0,86800.0,82900.0,,,3.46,-1.19
2026-07-22,2026-07-22,UPTREND,pro,17,465770,STX그린로지스,63.26,4955,24.19,0.56,,3750.0,5180.0,3415.0,,,4.54,-31.08
2026-07-22,2026-07-22,UPTREND,pro,18,082740,한화엔진,63.17,47050,5.97,0.79,,45250.0,49850.0,45250.0,,,5.95,-3.83
2026-07-22,2026-07-22,UPTREND,pro,19,105560,KB금융,62.1,175100,0.63,0.73,,177700.0,179800.0,174200.0,,,2.68,-0.51
2026-07-22,2026-07-22,UPTREND,pro,20,413630,씨피시스템,61.11,3570,5.78,0.47,,3445.0,4095.0,3395.0,,,14.71,-4.9
